# parquet_sha256=d1747c469cdbff9e17229057e64d54819941e94454eb140fcb30ec813486ac0a
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
BYRN,B,"Byrna Technologies, Inc. - Common Stock",,3.87,4128755.41,0.89,True,0.45,True,0.34,True,2026-07-10
BZAI,B,"Blaize Holdings, Inc. - Common Stock",,1.23,6805750.79,0.20,True,0.10,False,0.06,False,2026-07-10
BZFD,B,"BuzzFeed, Inc. - Class A Common Stock",,1.43,1519878.98,0.25,True,0.03,False,0.10,False,2026-07-10
CANF,B,"Can-Fite Biopharma Ltd American Depositary Shares, each representing two (2) Ordinary Shares",,3.25,11636447.12,0.29,True,0.14,False,0.08,False,2026-07-10
CAST,B,"FreeCast, Inc. - Class A common stock",,2.86,74499386.49,0.64,True,0.29,True,0.16,False,2026-07-10
CATX,B,"Perspective Therapeutics, Inc. Common Stock",,3.01,6850916.15,0.30,True,0.17,False,0.06,False,2026-07-10
CCXI,B,Churchill Capital Corp XI - Class A Ordinary Shares,,15.55,46995820.75,0.30,True,0.10,False,0.08,False,2026-07-10
CCXIU,B,Churchill Capital Corp XI - Units,,16.54,1131873.97,0.30,True,0.08,False,0.08,False,2026-07-10
CD,B,Chaince Digital Holdings Inc. - American Ordinary Shares,,3.41,1867746.51,0.41,True,0.21,True,0.15,False,2026-07-10
CDTG,B,CDT Environmental Technology Investment Holdings Limited - ordinary shares,,1.81,1279467.40,0.46,True,0.15,False,0.23,True,2026-07-10
CDZI,B,"Cadiz, Inc. - Common Stock",,4.40,3968311.49,0.23,True,0.03,False,0.10,False,2026-07-10
CELZ,B,"Creative Medical Technology Holdings, Inc. - Common Stock",,0.91,9695455.61,0.44,True,0.21,True,0.08,False,2026-07-10
CETX,B,Cemtrex Inc. - Common Stock,,2.60,3134668.17,0.29,True,0.05,False,0.06,False,2026-07-10
CHGG,B,"Chegg, Inc. Common Stock",,0.85,1596815.47,0.23,True,0.13,False,0.05,False,2026-07-10
CHRS,B,"Coherus Oncology, Inc. - Common Stock",,1.54,1544828.89,0.20,True,0.01,False,0.07,False,2026-07-10
CHSN,B,Chanson International Holding - Class A Ordinary Shares,,1.19,2715972.73,0.47,True,0.11,False,0.14,False,2026-07-10
CING,B,Cingulate Inc. - Common Stock,,4.91,2847158.18,0.20,True,0.07,False,0.05,False,2026-07-10
CIRC,B,"Circle8 Group, Inc. - Common Stock",,0.86,15145277.78,0.78,True,0.16,False,0.53,True,2026-07-10
CLOV,B,"Clover Health Investments, Corp.  - Class A Common stock",,4.44,41965621.22,0.23,True,0.12,False,0.07,False,2026-07-10
CLVT,B,Clarivate Plc Ordinary Shares,,2.23,19089432.76,0.24,True,0.09,False,0.12,False,2026-07-10
CLWT,B,Euro Tech Holdings Company Limited - Ordinary Shares,,1.67,5462955.72,0.30,True,0.01,False,0.13,False,2026-07-10
CMPS,B,COMPASS Pathways Plc - American Depository Shares,,13.64,53930782.20,0.22,True,0.06,False,0.08,False,2026-07-10
CNTB,B,Connect Biopharma Holdings Limited - Ordinary Shares,,2.51,1151016.25,0.32,True,0.06,False,0.20,True,2026-07-10
CNTN,B,"Canton Strategic Holdings, Inc. - Common Stock",,2.38,3633505.74,0.26,True,0.07,False,0.07,False,2026-07-10
CNVS,B,Cineverse Corp. - Class A Common Stock,,2.73,1467384.41,0.24,True,0.05,False,0.04,False,2026-07-10
CNXU,B,Conexeu Sciences Inc. - Common Stock,,10.20,1147279.08,0.41,True,0.06,False,0.12,False,2026-07-10
CODX,B,"Co-Diagnostics, Inc. - Common Stock",,2.61,12067972.22,0.22,True,0.04,False,0.03,False,2026-07-10
CORZW,B,"Core Scientific, Inc. - Tranche 1 Warrants",,16.70,7006689.09,0.28,True,0.04,False,0.13,False,2026-07-10
COYA,B,"Coya Therapeutics, Inc. - Common Stock",,5.26,1119200.15,0.20,True,0.09,False,0.07,False,2026-07-10
CRBU,B,"Caribou Biosciences, Inc. - Common Stock",,1.93,4343393.03,0.21,True,0.05,False,0.05,False,2026-07-10
CRE,B,Cre8 Enterprise Limited - Class A Ordinary Shares,,3.24,6023302.43,0.58,True,0.18,False,0.19,False,2026-07-10
CRML,B,Critical Metals Corp. - Ordinary Shares,,7.95,61244153.72,0.26,True,0.14,False,0.06,False,2026-07-10
CRMT,B,"America's Car-Mart, Inc. - Common Stock",,3.24,9723046.86,0.45,True,0.09,False,0.08,False,2026-07-10
CTNT,B,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,,1.70,4662663.75,0.32,True,0.02,False,0.14,False,2026-07-10
CUPR,B,Cuprina Holdings (Cayman) Limited - Class A Ordinary shares,,4.97,36522383.72,0.31,True,0.12,False,0.11,False,2026-07-10
CV,B,"CapsoVision, Inc. - Common Stock",,5.99,1419333.71,0.30,True,0.09,False,0.14,False,2026-07-10
CVGI,B,"Commercial Vehicle Group, Inc. - Common Stock",,4.86,2867192.32,0.22,True,0.06,False,0.06,False,2026-07-10
DAO,B,"Youdao, Inc. American Depositary Shares, each representing one Class A Ordinary Share",,13.47,1125641.62,0.22,True,0.06,False,0.08,False,2026-07-10
DCOY,B,Decoy Therapeutics Inc. - Common Stock,,5.91,4332644.76,0.44,True,0.18,False,0.18,False,2026-07-10
DCX,B,Digital Currency X Technology Inc. - Class A Ordinary Shares,,1.04,1198255.14,0.37,True,0.01,False,0.12,False,2026-07-10
DDD,B,3D Systems Corporation Common Stock,,3.07,16137838.76,0.20,True,0.08,False,0.05,False,2026-07-10
DMRC,B,Digimarc Corporation - Common Stock,,6.66,2690422.70,0.28,True,0.13,False,0.14,False,2026-07-10
DNA,B,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",,9.09,12380114.28,0.21,True,0.10,False,0.08,False,2026-07-10
DSC,B,DSC Holdings Ltd. - American Depositary Shares,,6.51,1867392.43,0.54,True,0.23,True,0.09,False,2026-07-10
DSY,B,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,,3.94,36391293.50,0.23,True,0.17,False,0.09,False,2026-07-10
DTIL,B,"Precision BioSciences, Inc. - Common Stock",,8.76,4172022.57,0.21,True,0.06,False,0.12,False,2026-07-10
DXST,B,Decent Holding Inc. - Class A Ordinary Shares,,2.32,15245966.36,0.21,True,0.03,False,0.02,False,2026-07-10
EAF,B,GrafTech International Ltd. Common Stock,,5.89,2794888.03,0.21,True,0.01,False,0.07,False,2026-07-10
ECOR,B,"electroCore, Inc. - Common Stock",,6.60,1214006.11,0.58,True,0.20,True,0.17,False,2026-07-10
EDHL,B,Everbright Digital Holding Limited - Ordinary Shares,,4.43,26364468.24,0.40,True,0.12,False,0.25,True,2026-07-10
EDIT,B,"Editas Medicine, Inc. - Common Stock",,3.26,9023592.33,0.29,True,0.11,False,0.10,False,2026-07-10
EHGO,B,Eshallgo Inc. - Class A Ordinary Shares,,1.64,38666921.72,0.35,True,0.24,True,0.12,False,2026-07-10
EIKN,B,"Eikon Therapeutics, Inc. - Common Stock",,10.58,4613254.32,0.27,True,0.12,False,0.08,False,2026-07-10
ELAB,B,PMGC Holdings Inc. - Common Stock,,1.12,6983312.75,0.53,True,0.16,False,0.11,False,2026-07-10
ELTX,B,"Elicio Therapeutics, Inc. - Common Stock",,3.48,14218920.51,0.32,True,0.06,False,0.25,True,2026-07-10
ENHA,B,Enhanced Group Inc. Class A Common Stock,,2.90,4452425.87,0.28,True,0.15,False,0.07,False,2026-07-10
EOSE,B,"Eos Energy Enterprises, Inc. - Common Stock",,4.40,156285470.72,0.29,True,0.13,False,0.06,False,2026-07-10
EPSM,B,Epsium Enterprise Limited - Class A Ordinary Shares,,1.20,5037800.20,0.33,True,0.15,False,0.05,False,2026-07-10
EQPT,B,EquipmentShare.com Inc - Class A Common Stock,,18.65,50788896.72,0.24,True,0.01,False,0.17,False,2026-07-10
EROC,B,"ERock, Inc. Class A Common Stock",,13.35,51354485.25,0.26,True,0.06,False,0.07,False,2026-07-10
EVC,B,Entravision Communications Corporation Common Stock,,11.76,22767859.30,0.24,True,0.07,False,0.05,False,2026-07-10
EVTL,B,Vertical Aerospace Ltd. Ordinary Shares,,1.66,5189577.58,0.26,True,0.14,False,0.07,False,2026-07-10
EXFY,B,"Expensify, Inc. - Class A Common Stock",,1.89,3130608.82,0.22,True,0.02,False,0.10,False,2026-07-10
FABC,B,"Fabric.AI, Inc. - Common Stock",,2.66,3104039.12,0.24,True,0.01,False,0.09,False,2026-07-10
FAC,B,Factorial Energy Inc. - Class A Common Stock,,9.32,9559136.83,0.22,True,0.07,False,0.07,False,2026-07-10
FATN,B,"FatPipe, Inc. - common stock",,5.35,2620050.04,0.30,True,0.11,False,0.15,False,2026-07-10
FBYD,B,"Falcon's Beyond Global, Inc. - Class A Common Stock",,14.73,2534975.34,0.50,True,0.26,True,0.13,False,2026-07-10
FCUV,B,Focus Universal Inc. - Common Stock,,2.75,15615116.17,0.36,True,0.07,False,0.02,False,2026-07-10
FHTX,B,Foghorn Therapeutics Inc. - Common Stock,,5.95,1507877.34,0.32,True,0.18,False,0.19,False,2026-07-10
FIRY,B,Firy Inc. Class A Common Stock,,8.54,1366812.98,0.20,True,0.10,False,0.05,False,2026-07-10
FISN,B,"Deep Fission, Inc. - Common Stock",,11.11,7970554.23,0.28,True,0.12,False,0.06,False,2026-07-10
FLNC,B,"Fluence Energy, Inc. - Class A Common Stock",,16.16,277410599.58,0.27,True,0.09,False,0.09,False,2026-07-10
FOFO,B,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",,3.10,1904237.34,0.20,True,0.03,False,0.10,False,2026-07-10
FOXX,B,Foxx Development Holdings Inc. - Common Stock,,2.99,15820355.85,0.26,True,0.10,False,0.07,False,2026-07-10
FRMI,B,Fermi Inc. - Common Stock,,6.59,154217687.46,0.49,True,0.20,True,0.10,False,2026-07-10
FRMM,B,"Forum Markets, Incorporated - Common Stock",,5.96,1772219.84,0.33,True,0.12,False,0.16,False,2026-07-10
FRSX,B,Foresight Autonomous Holdings Ltd. - American Depositary Shares,,1.49,2935334.56,0.27,True,0.19,False,0.08,False,2026-07-10
FRTT,B,Fort Technology Inc. - Common Shares,,1.24,5574893.50,0.99,True,0.61,True,0.44,True,2026-07-10
FWDI,B,"Forward Industries, Inc. - Common Stock",,4.29,6642541.31,0.23,True,0.11,False,0.11,False,2026-07-10
FXHO,B,UTime Limited - Class A Ordinary Shares,,17.48,29784210.19,1.26,True,0.11,False,0.29,True,2026-07-10
GALT,B,Galectin Therapeutics Inc. - Common Stock,,4.06,3424008.29,0.24,True,0.12,False,0.07,False,2026-07-10
GDHG,B,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,,1.57,1246314.27,0.34,True,0.19,False,0.12,False,2026-07-10
GENB,B,"Generate Biomedicines, Inc. - Common Stock",,14.33,16006980.64,0.28,True,0.15,False,0.09,False,2026-07-10
GERN,B,Geron Corporation - Common Stock,,1.50,17591930.83,0.20,True,0.04,False,0.05,False,2026-07-10
GLOO,B,"Gloo Holdings, Inc. - Common Stock",,2.95,1158164.99,0.45,True,0.26,True,0.24,True,2026-07-10
GLSI,B,"Greenwich LifeSciences, Inc. - Common stock",,19.80,3609383.47,0.24,True,0.03,False,0.09,False,2026-07-10
GMEX,B,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,,2.11,6843445.10,1.26,True,0.34,True,0.18,False,2026-07-10
GMM,B,Global Mofy AI Limited  - Class A Ordinary Shares,,4.57,33252197.68,2.22,True,1.07,True,1.47,True,2026-07-10
GMTL,B,Guardian Metal Resources PLC ADS,,12.61,3218359.61,0.22,True,0.06,False,0.09,False,2026-07-10
GPGI,B,"GPGI, Inc. Class A Common Stock",,14.59,26006536.87,0.22,True,0.14,False,0.08,False,2026-07-10
GRAN,B,Grande Group Limited - Class A Ordinary Shares,,1.38,1217869.77,0.20,True,0.05,False,0.16,False,2026-07-10
GVH,B,Globavend Holdings Limited - Ord Shares,,4.32,3549782.09,0.76,True,0.18,False,0.10,False,2026-07-10
HELP,B,Cybin Inc. - Common Stock,,6.87,6554519.80,0.21,True,0.17,False,0.06,False,2026-07-10
HIMX,B,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",,15.23,66028022.10,0.22,True,0.06,False,0.06,False,2026-07-10
HKIT,B,Hitek Global Inc. - Class A Ordinary Share,,4.12,33257138.69,0.44,True,0.04,False,0.04,False,2026-07-10
HOFT,B,Hooker Furnishings Corporation - Common Stock,,14.99,1421045.83,0.25,True,0.09,False,0.06,False,2026-07-10
HOVR,B,New Horizon Aircraft Ltd. - Class A Ordinary Shares,,1.76,3957078.94,0.21,True,0.08,False,0.09,False,2026-07-10
HQWWW,B,Horizon Quantum Holdings Ltd. - Warrant,,11.54,1613787.63,0.37,True,0.04,False,0.07,False,2026-07-10
HTCO,B,High-Trend International Group - Class A Ordinary Shares,,3.18,2729139.25,0.40,True,0.16,False,0.07,False,2026-07-10
HYPD,B,"Hyperion DeFi, Inc. - Common Stock",,3.09,2165162.28,0.20,True,0.05,False,0.12,False,2026-07-10
HYPR,B,"Hyperfine, Inc.  - Class A Common Stock",,1.09,1909664.28,0.25,True,0.14,False,0.09,False,2026-07-10
IBIO,B,"iBio, Inc. - Common Stock",,1.51,1662885.81,0.22,True,0.07,False,0.04,False,2026-07-10
ICCM,B,IceCure Medical Ltd. - Ordinary Shares,,3.65,44134128.86,0.44,True,0.21,True,0.09,False,2026-07-10
IMDX,B,Insight Molecular Diagnostics Inc. - Common Stock,,5.08,1376995.04,0.32,True,0.10,False,0.13,False,2026-07-10
IMMX,B,"Immix Biopharma, Inc. - Common Stock",,11.11,19167550.74,0.21,True,0.06,False,0.15,False,2026-07-10
INDI,B,"indie Semiconductor, Inc. - Class A Common Stock",,4.44,26879426.72,0.21,True,0.04,False,0.11,False,2026-07-10
INDP,B,"Indaptus Therapeutics, Inc. - Common Stock",,2.63,8702554.30,0.28,True,0.08,False,0.08,False,2026-07-10
INLF,B,INLIF LIMITED - Class A Ordinary shares,,3.43,12576086.51,1.98,True,0.46,True,0.27,True,2026-07-10
INMB,B,INmune Bio Inc. - Common stock,,1.94,1603981.30,0.28,True,0.17,False,0.08,False,2026-07-10
INV,B,"Innventure, Inc. - Common Stock",,5.01,12364081.66,0.23,True,0.06,False,0.08,False,2026-07-10
IOTR,B,iOThree Limited - Ordinary Shares,,3.30,8671675.47,0.68,True,0.25,True,0.40,True,2026-07-10
IPW,B,iPower Inc. - Common Stock,,1.53,2049553.68,0.56,True,0.21,True,0.11,False,2026-07-10
IPWR,B,Ideal Power Inc. - Common Stock,,4.57,3949391.53,0.23,True,0.08,False,0.07,False,2026-07-10
IQ,B,"iQIYI, Inc. - American Depositary Shares",,1.13,6826260.92,0.20,True,0.06,False,0.09,False,2026-07-10
IQMX,B,IQM Quantum Computers Oyj - American Depositary Shares,,12.44,15122248.12,0.35,True,0.11,False,0.11,False,2026-07-10
ITG,B,"ITG, Inc. - Class A Common Stock",,13.98,22540752.63,0.25,True,0.05,False,0.07,False,2026-07-10
IVA,B,Inventiva S.A. - American Depository Shares,,4.30,5575850.19,0.26,True,0.10,False,0.17,False,2026-07-10
IVF,B,"INVO Fertility, Inc. - Common Stock",,1.13,11179808.41,0.45,True,0.17,False,0.09,False,2026-07-10
IXHL,B,Incannex Healthcare Inc. - Common Stock,,3.39,1096155.04,0.23,True,0.15,False,0.09,False,2026-07-10
JACK,B,Jack In The Box Inc. - Common Stock,,14.89,16263122.72,0.27,True,0.06,False,0.08,False,2026-07-10
JELD,B,"JELD-WEN Holding, Inc. Common Stock",,1.21,3237217.92,0.28,True,0.05,False,0.03,False,2026-07-10
JLHL,B,Julong Holding Limited - Class A Ordinary Shares,,11.73,43754015.48,4.83,True,2.18,True,3.18,True,2026-07-10
JOBY,B,"Joby Aviation, Inc. Common Stock",,7.72,374340619.40,0.23,True,0.13,False,0.09,False,2026-07-10
JTAI,B,Jet.AI Inc. - Common Stock,,5.77,1360804.69,0.52,True,0.15,False,0.16,False,2026-07-10
JZ,B,Jianzhi Education Technology Group Company Limited - American Depositary Shares,,3.77,7622013.05,0.61,True,0.26,True,0.21,True,2026-07-10
JZXN,B,"Jiuzi Holdings, Inc. - Ordinary Shares",,2.17,14329882.63,1.97,True,0.76,True,0.85,True,2026-07-10
KC,B,Kingsoft Cloud Holdings Limited - American Depositary Shares,,10.91,16727314.50,0.23,True,0.19,False,0.11,False,2026-07-10
KMRK,B,K-Tech Solutions Company Limited - Class A Ordinary Shares,,1.00,2132371.21,0.26,True,0.10,False,0.04,False,2026-07-10
KSCP,B,"Knightscope, Inc. - Class A Common Stock",,1.73,1294337.01,0.26,True,0.09,False,0.05,False,2026-07-10
KULR,B,"KULR Technology Group, Inc. Common Stock",,3.22,9402158.92,0.30,True,0.18,False,0.10,False,2026-07-10
KUST,B,"Kustom Entertainment, Inc. - Common Stock",,0.95,8366055.46,0.29,True,0.08,False,0.08,False,2026-07-10
KYTX,B,"Kyverna Therapeutics, Inc. - Common Stock",,8.49,9665209.66,0.24,True,0.07,False,0.14,False,2026-07-10
LCID,B,"Lucid Group, Inc. - Common Stock",,5.55,84618410.99,0.22,True,0.17,False,0.10,False,2026-07-10
LESL,B,"Leslie's, Inc. - Common Stock",,6.24,3567682.13,0.48,True,0.15,False,0.09,False,2026-07-10
LGCL,B,Lucas GC Limited - Class A Ordinary Shares,,1.32,7571751.17,0.50,True,0.03,False,0.11,False,2026-07-10
LGPS,B,LogProstyle Inc. Common Shares,,0.83,2029414.15,0.50,True,0.15,False,0.13,False,2026-07-10
LHSW,B,Lianhe Sowell International Group Ltd - Class A Ordinary Shares,,3.45,25224881.45,1.70,True,0.49,True,0.41,True,2026-07-10
LICN,B,Lichen International Limited - Class A Ordinary Shares,,1.52,1490995.41,0.48,True,0.01,False,0.08,False,2026-07-10
LNAI,B,Lunai Bioworks Inc. - Common Stock,,2.94,5942896.29,0.23,True,0.05,False,0.09,False,2026-07-10
LNKS,B,Linkers Industries Limited - Class A Ordinary Shares,,1.42,7636032.40,0.25,True,0.12,False,0.12,False,2026-07-10
LPTH,B,"LightPath Technologies, Inc. - Class A Common Stock",,11.74,55903842.90,0.33,True,0.17,False,0.10,False,2026-07-10
LRMR,B,"Larimar Therapeutics, Inc. - Common Stock",,4.28,9611592.64,0.35,True,0.30,True,0.14,False,2026-07-10
LUCY,B,"Innovative Eyewear, Inc. - Common Stock",,1.08,10700179.17,0.91,True,0.13,False,0.16,False,2026-07-10
LUNR,B,"Intuitive Machines, Inc. - Class A Common Stock",,16.14,366302087.79,0.25,True,0.15,False,0.06,False,2026-07-10
LWLG,B,"Lightwave Logic, Inc. - Common Stock",,6.83,52106487.53,0.20,True,0.08,False,0.09,False,2026-07-10
LX,B,LexinFintech Holdings Ltd. - American Depositary Shares,,1.60,3784505.96,0.26,True,0.15,False,0.09,False,2026-07-10
LXEH,B,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",,1.41,1023664.96,0.32,True,0.01,False,0.06,False,2026-07-10
LYEL,B,"Lyell Immunopharma, Inc. - Common Stock",,15.01,2900530.85,0.25,True,0.07,False,0.13,False,2026-07-10
MAAS,B,Maase Inc. - Class A Ordinary Shares,,15.46,2069002.15,0.43,True,0.01,False,0.15,False,2026-07-10
MARA,B,"MARA Holdings, Inc. - Common Stock",,12.60,587204731.32,0.24,True,0.03,False,0.10,False,2026-07-10
MBRX,B,"Moleculin Biotech, Inc. - Common Stock",,2.28,2390722.90,0.21,True,0.05,False,0.07,False,2026-07-10
MCRP,B,Micropolis AI Robotics Ordinary Shares,,1.50,1634457.24,0.26,True,0.12,False,0.06,False,2026-07-10
MGNX,B,"MacroGenics, Inc. - Common Stock",,4.33,4877073.39,0.22,True,0.05,False,0.05,False,2026-07-10
MRAM,B,"Everspin Technologies, Inc. - Common Stock",,18.42,57831777.26,0.28,True,0.06,False,0.10,False,2026-07-10
MRLN,B,"Merlin, Inc. - Common Stock",,4.30,25895587.87,0.31,True,0.11,False,0.10,False,2026-07-10
MTA,B,Metalla Royalty & Streaming Ltd. Common Shares,,7.14,3846092.28,0.22,True,0.03,False,0.08,False,2026-07-10
MTEN,B,Mingteng International Corporation Inc. - Class A Ordinary Shares,,1.17,13614153.69,0.29,True,0.17,False,0.08,False,2026-07-10
MTVA,B,MetaVia Inc.  - Common Stock,,1.78,2258480.91,0.28,True,0.18,False,0.11,False,2026-07-10
MX,B,Magnachip Semiconductor Corporation Common Stock,,4.02,22408285.74,0.20,True,0.03,False,0.15,False,2026-07-10
NAK,B,"Northern Dynasty Minerals, Ltd. Common Stock",,1.71,15358629.59,0.26,True,0.09,False,0.12,False,2026-07-10
NAUT,B,"Nautilus Biotechnology, Inc. - Common Stock",,1.89,1942932.76,0.25,True,0.10,False,0.07,False,2026-07-10
NBP,B,NovaBridge Biosciences - American Depositary Shares,,1.90,1285537.37,0.29,True,0.05,False,0.04,False,2026-07-10
NCI,B,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,,11.91,4731228.09,0.24,True,0.01,False,0.04,False,2026-07-10
NCT,B,Intercont (Cayman) Limited - Class A Ordinary shares,,2.88,6336254.22,1.43,True,0.00,False,0.02,False,2026-07-10
NEOV,B,NeoVolta Inc. - Common Stock,,2.35,9461353.58,0.21,True,0.14,False,0.11,False,2026-07-10
NERV,B,"Minerva Neurosciences, Inc - Common Stock",,4.72,1335200.57,0.20,True,0.04,False,0.03,False,2026-07-10
NEWP,B,New Pacific Metals Corp. Common Shares,,4.04,4201259.49,0.21,True,0.06,False,0.10,False,2026-07-10
NEXA,B,Nexa Resources S.A. Common Shares,,14.81,12137716.32,0.22,True,0.12,False,0.10,False,2026-07-10
NGEN,B,NervGen Pharma Corp. - Common stock,,1.88,1717657.88,0.20,True,0.11,False,0.08,False,2026-07-10
NIVF,B,NewGenIvf Group Limited - Class A Ordinary Shares,,1.40,5765457.03,0.43,True,0.06,False,0.12,False,2026-07-10
NIXX,B,"Nixxy, Inc. - Common Stock",,1.28,6883297.97,0.26,True,0.15,False,0.12,False,2026-07-10
NKTX,B,"Nkarta, Inc. - Common Stock",,2.97,2083742.22,0.34,True,0.10,False,0.13,False,2026-07-10
NMAD,B,"Nomad Power Solutions, Inc. - Common Stock",,6.26,2415182.73,0.31,True,0.15,False,0.17,False,2026-07-10
NNOX,B,NANO-X IMAGING LTD - Ordinary Shares,,1.05,3814683.05,0.33,True,0.20,True,0.10,False,2026-07-10
NPT,B,Texxon Holding Limited - Ordinary shares,,2.70,24097926.07,0.64,True,0.09,False,0.09,False,2026-07-10
NRGV,B,"Energy Vault Holdings, Inc. Common Stock",,3.44,28046866.07,0.30,True,0.17,False,0.08,False,2026-07-10
NTLA,B,"Intellia Therapeutics, Inc. - Common Stock",,14.22,90729650.28,0.28,True,0.20,True,0.08,False,2026-07-10
NUAI,B,"New Era Energy & Digital, Inc. - Common Stock",,4.43,52222451.04,0.27,True,0.07,False,0.08,False,2026-07-10
NUCL,B,Eagle Nuclear Energy Corp. - Common stock,,6.80,4420050.52,0.34,True,0.14,False,0.06,False,2026-07-10
NVTS,B,Navitas Semiconductor Corporation - Common Stock,,13.47,628606657.64,0.27,True,0.12,False,0.08,False,2026-07-10
NXTS,B,Nexentis Technologies Inc. - Common Stock,,3.64,30104350.98,0.26,True,0.04,False,0.04,False,2026-07-10
OABI,B,"OmniAb, Inc. - Common Stock",,2.29,1473506.10,0.20,True,0.05,False,0.04,False,2026-07-10
OCC,B,Optical Cable Corporation - Common Stock,,15.81,24489408.39,0.27,True,0.03,False,0.06,False,2026-07-10
OFRM,B,"Once Upon a Farm, PBC Common Stock",,18.41,11544381.65,0.27,True,0.08,False,0.15,False,2026-07-10
OM,B,"Outset Medical, Inc. - Common Stock",,4.43,1360551.12,0.22,True,0.13,False,0.10,False,2026-07-10
ONCY,B,Oncolytics Biotech Inc. - Common Stock,,0.89,1429794.51,0.23,True,0.01,False,0.16,False,2026-07-10
ONEG,B,OneConstruction Group Limited - Ordinary Shares,,1.14,1071043.78,0.21,True,0.04,False,0.03,False,2026-07-10
OPEN,B,Opendoor Technologies Inc  - Common Stock,,4.77,281061142.93,0.21,True,0.06,False,0.11,False,2026-07-10
OPTU,B,"Optimum Communications, Inc. Class A common stock",,1.07,23005542.77,0.42,True,0.13,False,0.14,False,2026-07-10
OPTX,B,"Syntec Optics Holdings, Inc. - Class A Common Stock",,9.09,11467818.65,0.39,True,0.08,False,0.08,False,2026-07-10
OSS,B,"One Stop Systems, Inc. - Common Stock",,13.73,22803004.65,0.25,True,0.12,False,0.11,False,2026-07-10
OSTX,B,OS Therapies Incorporated Common Stock,,1.68,1643351.43,0.27,True,0.04,False,0.18,False,2026-07-10
OTLK,B,"Outlook Therapeutics, Inc. - Common Stock",,1.57,22933265.32,0.44,True,0.11,False,0.16,False,2026-07-10
PAR,B,PAR Technology Corporation Common Stock,,16.88,21822553.10,0.21,True,0.09,False,0.07,False,2026-07-10
PAVS,B,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,,5.75,18412862.96,0.30,True,0.14,False,0.09,False,2026-07-10
PCLA,B,PicoCELA Inc. - American Depositary Shares,,4.76,2824745.64,0.38,True,0.03,False,0.09,False,2026-07-10
PEPG,B,PepGen Inc. - Common Stock,,2.34,1437387.60,0.38,True,0.24,True,0.16,False,2026-07-10
PEW,B,GrabAGun Digital Holdings Inc. Common Stock,,2.96,2447522.31,0.22,True,0.04,False,0.09,False,2026-07-10
PLBL,B,Polibeli Group Ltd - Class A Ordinary Shares,,8.12,2571486.25,0.93,True,0.24,True,0.26,True,2026-07-10
PLSM,B,Pulsenmore Ltd. - Ordinary Shares,,3.86,13371570.51,0.35,True,0.20,True,0.10,False,2026-07-10
PLUG,B,"Plug Power, Inc. - Common Stock",,2.23,174341267.58,0.25,True,0.16,False,0.06,False,2026-07-10
PMAX,B,Powell Max Limited - Class A Ordinary Shares,,1.63,1048747.41,0.30,True,0.13,False,0.10,False,2026-07-10
PPCB,B,"Propanc Biopharma, Inc. - Common Stock",,1.61,18020599.75,0.27,True,0.14,False,0.10,False,2026-07-10
PRLD,B,Prelude Therapeutics Incorporated - Common Stock,,4.81,2157850.87,0.23,True,0.04,False,0.04,False,2026-07-10
PRME,B,"Prime Medicine, Inc. - Common Stock",,3.78,13860731.23,0.33,True,0.05,False,0.16,False,2026-07-10
PROK,B,ProKidney Corp. - Class A Ordinary Shares,,1.76,2528972.48,0.30,True,0.12,False,0.06,False,2026-07-10
PRQR,B,ProQR Therapeutics N.V. - Ordinary Shares,,1.73,2130406.00,0.24,True,0.01,False,0.05,False,2026-07-10
PURR,B,Hyperliquid Strategies Inc - Common Stock,,7.55,159848730.13,0.20,True,0.14,False,0.07,False,2026-07-10
PYXS,B,"Pyxis Oncology, Inc. - Common Stock",,2.67,2794272.68,0.35,True,0.09,False,0.25,True,2026-07-10
QDEL,B,QuidelOrtho Corporation - Common Stock,,18.27,26891165.56,0.21,True,0.01,False,0.06,False,2026-07-10
QH,B,Quhuo Limited - American Depository Shares,,6.34,8451331.41,0.21,True,0.09,False,0.09,False,2026-07-10
QTTB,B,Q32 Bio Inc. - Common Stock,,11.21,7744171.55,0.33,True,0.13,False,0.11,False,2026-07-10
RCAT,B,"Red Cat Holdings, Inc. - Common Stock",,8.83,197263682.35,0.21,True,0.13,False,0.09,False,2026-07-10
RCEL,B,"Avita Medical, Inc. - Common Stock",,4.06,1402646.81,0.29,True,0.22,True,0.08,False,2026-07-10
RDGT,B,"Ridgetech, Inc. - Ordinary Shares",,1.51,8169725.36,0.60,True,0.10,False,0.21,True,2026-07-10
RDZN,B,"Roadzen, Inc. - Ordinary Shares",,1.18,1158859.52,0.25,True,0.14,False,0.07,False,2026-07-10
